Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
410.110: [GC (Allocation Failure) 410.110: [DefNew: 903K->36K(960K), 0.0042500 secs] 65413K->64549K(524224K), 0.0044604 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
434.628: [GC (Allocation Failure) 434.629: [DefNew: 932K->6K(960K), 0.0023275 secs] 65445K->64531K(524224K), 0.0024479 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
459.310: [GC (Allocation Failure) 459.310: [DefNew: 902K->6K(960K), 0.0025118 secs] 65427K->64533K(524224K), 0.0026358 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
484.804: [GC (Allocation Failure) 484.805: [DefNew: 902K->5K(960K), 0.0037877 secs] 65429K->64532K(524224K), 0.0039898 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
510.510: [GC (Allocation Failure) 510.510: [DefNew: 901K->4K(960K), 0.0021009 secs] 65428K->64531K(524224K), 0.0022004 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
535.999: [GC (Allocation Failure) 535.999: [DefNew: 900K->5K(960K), 0.0022454 secs] 65427K->64533K(524224K), 0.0023559 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
549.474: [GC (Allocation Failure) 549.474: [DefNew: 901K->12K(960K), 0.0048638 secs] 65430K->64541K(524224K), 0.0050872 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.157: [Full GC (System.gc()) 550.157: [Tenured: 64545K->35425K(523264K), 0.1014817 secs] 65376K->35425K(524224K), [Metaspace: 53132K->53132K(1095680K)], 0.1016964 secs] [Times: user=0.11 sys=0.00, real=0.10 secs] 
550.279: [GC (Allocation Failure) 550.279: [DefNew: 896K->64K(960K), 0.0036420 secs] 36661K->35841K(524224K), 0.0037462 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.299: [GC (Allocation Failure) 550.299: [DefNew: 960K->23K(960K), 0.0020737 secs] 36748K->35842K(524224K), 0.0021802 secs] [Times: user=0.00 sys=0.03, real=0.00 secs] 
550.315: [GC (Allocation Failure) 550.315: [DefNew: 919K->55K(960K), 0.0023389 secs] 36890K->36032K(524224K), 0.0024364 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.335: [GC (Allocation Failure) 550.335: [DefNew: 951K->16K(960K), 0.0023930 secs] 36938K->36014K(524224K), 0.0025197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.355: [GC (Allocation Failure) 550.355: [DefNew: 912K->6K(960K), 0.0017661 secs] 36910K->36020K(524224K), 0.0018510 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.376: [GC (Allocation Failure) 550.376: [DefNew: 902K->64K(960K), 0.0024270 secs] 36970K->36207K(524224K), 0.0025324 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
550.395: [GC (Allocation Failure) 550.395: [DefNew: 960K->38K(960K), 0.0026938 secs] 37111K->36253K(524224K), 0.0028158 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.410: [GC (Allocation Failure) 550.410: [DefNew: 934K->45K(960K), 0.0022612 secs] 37244K->36386K(524224K), 0.0023753 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.431: [GC (Allocation Failure) 550.431: [DefNew: 941K->64K(960K), 0.0024514 secs] 37282K->36433K(524224K), 0.0025533 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.452: [GC (Allocation Failure) 550.452: [DefNew: 960K->64K(960K), 0.0030191 secs] 37414K->36589K(524224K), 0.0031202 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.479: [GC (Allocation Failure) 550.479: [DefNew: 960K->43K(960K), 0.0024530 secs] 37494K->36635K(524224K), 0.0025639 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.506: [GC (Allocation Failure) 550.506: [DefNew: 939K->62K(960K), 0.0022793 secs] 37535K->36690K(524224K), 0.0023583 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.530: [GC (Allocation Failure) 550.530: [DefNew: 958K->63K(960K), 0.0021455 secs] 37598K->36744K(524224K), 0.0022264 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.564: [GC (Allocation Failure) 550.564: [DefNew: 959K->24K(960K), 0.0025560 secs] 37644K->36761K(524224K), 0.0026642 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
550.591: [GC (Allocation Failure) 550.591: [DefNew: 920K->37K(960K), 0.0019008 secs] 37660K->36794K(524224K), 0.0020014 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.611: [GC (Allocation Failure) 550.611: [DefNew: 933K->63K(960K), 0.0028545 secs] 37823K->37157K(524224K), 0.0030033 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
550.617: [GC (Allocation Failure) 550.617: [DefNew: 959K->3K(960K), 0.0025628 secs] 38054K->37159K(524224K), 0.0026796 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.624: [GC (Allocation Failure) 550.624: [DefNew: 899K->0K(960K), 0.0028363 secs] 38055K->37159K(524224K), 0.0029852 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.640: [GC (Allocation Failure) 550.640: [DefNew: 896K->10K(960K), 0.0025403 secs] 38055K->37169K(524224K), 0.0026950 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
550.719: [GC (Allocation Failure) 550.719: [DefNew: 906K->26K(960K), 0.0025213 secs] 38136K->37258K(524224K), 0.0026674 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
550.742: [GC (Allocation Failure) 550.742: [DefNew: 922K->7K(960K), 0.0019975 secs] 38154K->37244K(524224K), 0.0021226 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.758: [GC (Allocation Failure) 550.758: [DefNew: 903K->8K(960K), 0.0024814 secs] 38141K->37250K(524224K), 0.0026034 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.778: [GC (Allocation Failure) 550.778: [DefNew: 904K->7K(960K), 0.0022683 secs] 38168K->37275K(524224K), 0.0023867 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.820: [GC (Allocation Failure) 550.820: [DefNew: 903K->54K(960K), 0.0024471 secs] 38261K->37417K(524224K), 0.0025699 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.841: [GC (Allocation Failure) 550.841: [DefNew: 950K->50K(960K), 0.0025635 secs] 38322K->37448K(524224K), 0.0026954 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.863: [GC (Allocation Failure) 550.863: [DefNew: 946K->64K(960K), 0.0022497 secs] 38349K->37525K(524224K), 0.0023630 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.898: [GC (Allocation Failure) 550.898: [DefNew: 960K->62K(960K), 0.0025936 secs] 38427K->37593K(524224K), 0.0027368 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.916: [GC (Allocation Failure) 550.916: [DefNew: 958K->63K(960K), 0.0027688 secs] 38506K->37658K(524224K), 0.0029086 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.944: [GC (Allocation Failure) 550.944: [DefNew: 959K->51K(960K), 0.0025446 secs] 38564K->37716K(524224K), 0.0026713 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.968: [GC (Allocation Failure) 550.968: [DefNew: 947K->57K(960K), 0.0027834 secs] 38613K->37760K(524224K), 0.0029058 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
550.984: [GC (Allocation Failure) 550.984: [DefNew: 953K->62K(960K), 0.0026196 secs] 38680K->37833K(524224K), 0.0027574 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
551.002: [GC (Allocation Failure) 551.002: [DefNew: 958K->49K(960K), 0.0025679 secs] 38752K->37893K(524224K), 0.0026942 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
551.017: [GC (Allocation Failure) 551.017: [DefNew: 945K->41K(960K), 0.0024408 secs] 38821K->37955K(524224K), 0.0025632 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
551.034: [GC (Allocation Failure) 551.034: [DefNew: 937K->54K(960K), 0.0025849 secs] 38857K->38002K(524224K), 0.0027171 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.055: [GC (Allocation Failure) 551.055: [DefNew: 950K->21K(960K), 0.0023362 secs] 38899K->38004K(524224K), 0.0024629 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.074: [GC (Allocation Failure) 551.074: [DefNew: 917K->14K(960K), 0.0020910 secs] 38902K->38008K(524224K), 0.0021968 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.093: [GC (Allocation Failure) 551.093: [DefNew: 910K->23K(960K), 0.0021408 secs] 38908K->38030K(524224K), 0.0022592 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.111: [GC (Allocation Failure) 551.111: [DefNew: 919K->24K(960K), 0.0030677 secs] 38932K->38056K(524224K), 0.0032192 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.132: [GC (Allocation Failure) 551.132: [DefNew: 920K->27K(960K), 0.0018633 secs] 38952K->38074K(524224K), 0.0019694 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.157: [GC (Allocation Failure) 551.157: [DefNew: 923K->17K(960K), 0.0026922 secs] 38988K->38101K(524224K), 0.0028328 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.178: [GC (Allocation Failure) 551.178: [DefNew: 913K->42K(960K), 0.0025509 secs] 39014K->38153K(524224K), 0.0026543 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.196: [GC (Allocation Failure) 551.196: [DefNew: 938K->3K(960K), 0.0024368 secs] 39055K->38149K(524224K), 0.0025691 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.218: [GC (Allocation Failure) 551.218: [DefNew: 899K->12K(960K), 0.0024356 secs] 39045K->38161K(524224K), 0.0025936 secs] [Times: user=0.02 sys=0.02, real=0.00 secs] 
551.237: [GC (Allocation Failure) 551.237: [DefNew: 908K->19K(960K), 0.0023449 secs] 39082K->38201K(524224K), 0.0024775 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.251: [GC (Allocation Failure) 551.251: [DefNew: 915K->49K(960K), 0.0025047 secs] 39102K->38247K(524224K), 0.0026141 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.266: [GC (Allocation Failure) 551.266: [DefNew: 945K->24K(960K), 0.0023899 secs] 39228K->38329K(524224K), 0.0025166 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.290: [GC (Allocation Failure) 551.304: [DefNew: 920K->3K(960K), 0.0027984 secs] 39227K->38315K(524224K), 0.0166607 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
551.331: [GC (Allocation Failure) 551.331: [DefNew: 899K->24K(960K), 0.0024763 secs] 39223K->38351K(524224K), 0.0026133 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.351: [GC (Allocation Failure) 551.351: [DefNew: 920K->61K(960K), 0.0028221 secs] 39272K->38448K(524224K), 0.0029626 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.373: [GC (Allocation Failure) 551.373: [DefNew: 957K->52K(960K), 0.0021277 secs] 39372K->38527K(524224K), 0.0022450 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.388: [GC (Allocation Failure) 551.388: [DefNew: 948K->12K(960K), 0.0020543 secs] 39424K->38528K(524224K), 0.0021613 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.400: [GC (Allocation Failure) 551.400: [DefNew: 908K->9K(960K), 0.0023200 secs] 39429K->38539K(524224K), 0.0024439 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.423: [GC (Allocation Failure) 551.423: [DefNew: 905K->14K(960K), 0.0025999 secs] 39447K->38561K(524224K), 0.0027388 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.442: [GC (Allocation Failure) 551.442: [DefNew: 910K->30K(960K), 0.0019884 secs] 39463K->38594K(524224K), 0.0020946 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.457: [GC (Allocation Failure) 551.457: [DefNew: 926K->16K(960K), 0.0019655 secs] 39495K->38606K(524224K), 0.0020839 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.470: [GC (Allocation Failure) 551.470: [DefNew: 912K->21K(960K), 0.0024151 secs] 39503K->38624K(524224K), 0.0025572 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.489: [GC (Allocation Failure) 551.489: [DefNew: 917K->18K(960K), 0.0022260 secs] 39520K->38637K(524224K), 0.0023674 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.504: [GC (Allocation Failure) 551.504: [DefNew: 914K->13K(960K), 0.0019927 secs] 39545K->38657K(524224K), 0.0021214 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.520: [GC (Allocation Failure) 551.520: [DefNew: 909K->63K(960K), 0.0032508 secs] 39559K->38731K(524224K), 0.0033921 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.543: [GC (Allocation Failure) 551.543: [DefNew: 959K->49K(960K), 0.0020721 secs] 39630K->38765K(524224K), 0.0021850 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.560: [GC (Allocation Failure) 551.560: [DefNew: 945K->9K(960K), 0.0026018 secs] 39662K->38768K(524224K), 0.0027329 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.575: [GC (Allocation Failure) 551.575: [DefNew: 905K->26K(960K), 0.0021021 secs] 39665K->38792K(524224K), 0.0022126 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.595: [GC (Allocation Failure) 551.595: [DefNew: 922K->33K(960K), 0.0024739 secs] 39706K->38829K(524224K), 0.0026054 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
551.623: [GC (Allocation Failure) 551.623: [DefNew: 929K->24K(960K), 0.0023156 secs] 39728K->38845K(524224K), 0.0024329 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.646: [GC (Allocation Failure) 551.646: [DefNew: 920K->30K(960K), 0.0024408 secs] 39743K->38867K(524224K), 0.0026054 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.667: [GC (Allocation Failure) 551.667: [DefNew: 926K->4K(960K), 0.0024949 secs] 39763K->38863K(524224K), 0.0026330 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.684: [GC (Allocation Failure) 551.684: [DefNew: 900K->9K(960K), 0.0021309 secs] 39760K->38872K(524224K), 0.0022584 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.699: [GC (Allocation Failure) 551.699: [DefNew: 905K->20K(960K), 0.0022809 secs] 39779K->38897K(524224K), 0.0024076 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.713: [GC (Allocation Failure) 551.713: [DefNew: 916K->26K(960K), 0.0023405 secs] 39794K->38917K(524224K), 0.0024637 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.725: [GC (Allocation Failure) 551.725: [DefNew: 922K->34K(960K), 0.0020026 secs] 39814K->38944K(524224K), 0.0021198 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.741: [GC (Allocation Failure) 551.741: [DefNew: 930K->4K(960K), 0.0023847 secs] 39841K->38934K(524224K), 0.0025158 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.757: [GC (Allocation Failure) 551.757: [DefNew: 900K->19K(960K), 0.0022079 secs] 39837K->38958K(524224K), 0.0023291 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.772: [GC (Allocation Failure) 551.772: [DefNew: 915K->14K(960K), 0.0018629 secs] 39858K->38969K(524224K), 0.0019679 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.785: [GC (Allocation Failure) 551.785: [DefNew: 910K->52K(960K), 0.0022624 secs] 39875K->39022K(524224K), 0.0024135 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.797: [GC (Allocation Failure) 551.797: [DefNew: 948K->60K(960K), 0.0019138 secs] 39932K->39076K(524224K), 0.0020168 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.815: [GC (Allocation Failure) 551.815: [DefNew: 956K->25K(960K), 0.0024230 secs] 39978K->39087K(524224K), 0.0025410 secs] [Times: user=0.02 sys=0.02, real=0.00 secs] 
551.829: [GC (Allocation Failure) 551.829: [DefNew: 921K->8K(960K), 0.0019967 secs] 39983K->39089K(524224K), 0.0021029 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
551.841: [GC (Allocation Failure) 551.842: [DefNew: 904K->21K(960K), 0.0018565 secs] 40006K->39130K(524224K), 0.0019548 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.854: [GC (Allocation Failure) 551.854: [DefNew: 917K->25K(960K), 0.0018029 secs] 40030K->39158K(524224K), 0.0019011 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.864: [GC (Allocation Failure) 551.864: [DefNew: 921K->5K(960K), 0.0017567 secs] 40068K->39168K(524224K), 0.0018538 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.876: [GC (Allocation Failure) 551.876: [DefNew: 901K->5K(960K), 0.0018901 secs] 40075K->39181K(524224K), 0.0020018 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
551.890: [GC (Allocation Failure) 551.890: [DefNew: 901K->10K(960K), 0.0017626 secs] 40084K->39198K(524224K), 0.0018538 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.900: [GC (Allocation Failure) 551.901: [DefNew: 906K->7K(960K), 0.0018948 secs] 40100K->39207K(524224K), 0.0020121 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.912: [GC (Allocation Failure) 551.912: [DefNew: 903K->13K(960K), 0.0017926 secs] 40105K->39220K(524224K), 0.0018909 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.923: [GC (Allocation Failure) 551.923: [DefNew: 909K->24K(960K), 0.0023618 secs] 40118K->39243K(524224K), 0.0024834 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
551.942: [GC (Allocation Failure) 551.942: [DefNew: 920K->17K(960K), 0.0022292 secs] 40141K->39255K(524224K), 0.0023626 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.961: [GC (Allocation Failure) 551.961: [DefNew: 913K->17K(960K), 0.0028521 secs] 40155K->39272K(524224K), 0.0029733 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.977: [GC (Allocation Failure) 551.977: [DefNew: 913K->36K(960K), 0.0020156 secs] 40243K->39377K(524224K), 0.0021064 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
551.988: [GC (Allocation Failure) 551.988: [DefNew: 932K->10K(960K), 0.0021692 secs] 40274K->39362K(524224K), 0.0022805 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.000: [GC (Allocation Failure) 552.001: [DefNew: 906K->17K(960K), 0.0023717 secs] 40267K->39383K(524224K), 0.0025201 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
552.022: [GC (Allocation Failure) 552.022: [DefNew: 913K->4K(960K), 0.0021163 secs] 40298K->39400K(524224K), 0.0022272 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.035: [GC (Allocation Failure) 552.035: [DefNew: 900K->10K(960K), 0.0023855 secs] 40325K->39440K(524224K), 0.0025308 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.048: [GC (Allocation Failure) 552.048: [DefNew: 906K->39K(960K), 0.0022624 secs] 40337K->39474K(524224K), 0.0023804 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
552.062: [GC (Allocation Failure) 552.062: [DefNew: 935K->21K(960K), 0.0018996 secs] 40393K->39509K(524224K), 0.0020022 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.074: [GC (Allocation Failure) 552.074: [DefNew: 917K->33K(960K), 0.0021123 secs] 40445K->39577K(524224K), 0.0022134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.089: [GC (Allocation Failure) 552.089: [DefNew: 929K->33K(960K), 0.0020401 secs] 40473K->39602K(524224K), 0.0021344 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.101: [GC (Allocation Failure) 552.102: [DefNew: 929K->4K(960K), 0.0020030 secs] 40498K->39593K(524224K), 0.0021080 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.113: [GC (Allocation Failure) 552.113: [DefNew: 900K->7K(960K), 0.0018226 secs] 40508K->39617K(524224K), 0.0019272 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.125: [GC (Allocation Failure) 552.125: [DefNew: 903K->4K(960K), 0.0018573 secs] 40514K->39619K(524224K), 0.0019477 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.136: [GC (Allocation Failure) 552.136: [DefNew: 900K->9K(960K), 0.0017590 secs] 40517K->39628K(524224K), 0.0018660 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.150: [GC (Allocation Failure) 552.150: [DefNew: 905K->10K(960K), 0.0026804 secs] 40552K->39661K(524224K), 0.0028083 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.161: [GC (Allocation Failure) 552.161: [DefNew: 906K->24K(960K), 0.0018881 secs] 40561K->39688K(524224K), 0.0019900 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.173: [GC (Allocation Failure) 552.173: [DefNew: 920K->32K(960K), 0.0023800 secs] 40598K->39722K(524224K), 0.0024830 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
552.187: [GC (Allocation Failure) 552.187: [DefNew: 928K->25K(960K), 0.0019225 secs] 40618K->39741K(524224K), 0.0020259 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.204: [GC (Allocation Failure) 552.204: [DefNew: 921K->64K(960K), 0.0021917 secs] 40645K->39854K(524224K), 0.0023113 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
552.221: [GC (Allocation Failure) 552.221: [DefNew: 960K->43K(960K), 0.0020709 secs] 40762K->39909K(524224K), 0.0021581 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
552.235: [GC (Allocation Failure) 552.235: [DefNew: 939K->42K(960K), 0.0020954 secs] 40881K->40023K(524224K), 0.0022051 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
552.250: [GC (Allocation Failure) 552.250: [DefNew: 938K->64K(960K), 0.0019967 secs] 40919K->40074K(524224K), 0.0021041 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.268: [GC (Allocation Failure) 552.268: [DefNew: 960K->42K(960K), 0.0025513 secs] 40972K->40117K(524224K), 0.0026634 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.285: [GC (Allocation Failure) 552.285: [DefNew: 938K->32K(960K), 0.0022868 secs] 41015K->40150K(524224K), 0.0024072 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.300: [GC (Allocation Failure) 552.300: [DefNew: 928K->42K(960K), 0.0026721 secs] 41047K->40192K(524224K), 0.0028197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.314: [GC (Allocation Failure) 552.314: [DefNew: 938K->58K(960K), 0.0020741 secs] 41178K->40337K(524224K), 0.0021787 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
552.329: [GC (Allocation Failure) 552.329: [DefNew: 954K->60K(960K), 0.0018814 secs] 41237K->40367K(524224K), 0.0019726 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
552.349: [GC (Allocation Failure) 552.349: [DefNew: 956K->63K(960K), 0.0021155 secs] 41345K->40511K(524224K), 0.0022229 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.368: [GC (Allocation Failure) 552.368: [DefNew: 959K->62K(960K), 0.0024534 secs] 41408K->40564K(524224K), 0.0025639 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.387: [GC (Allocation Failure) 552.387: [DefNew: 958K->48K(960K), 0.0028032 secs] 41464K->40604K(524224K), 0.0029315 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.411: [GC (Allocation Failure) 552.411: [DefNew: 944K->30K(960K), 0.0021123 secs] 41502K->40628K(524224K), 0.0022363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.438: [GC (Allocation Failure) 552.438: [DefNew: 926K->37K(960K), 0.0029429 secs] 41528K->40668K(524224K), 0.0030744 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
552.460: [GC (Allocation Failure) 552.460: [DefNew: 933K->59K(960K), 0.0023212 secs] 41565K->40727K(524224K), 0.0024447 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.478: [GC (Allocation Failure) 552.478: [DefNew: 955K->63K(960K), 0.0031632 secs] 41624K->40787K(524224K), 0.0032970 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.525: [GC (Allocation Failure) 552.525: [DefNew: 959K->25K(960K), 0.0021858 secs] 41683K->40790K(524224K), 0.0022931 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.542: [GC (Allocation Failure) 552.542: [DefNew: 921K->64K(960K), 0.0030116 secs] 41686K->40892K(524224K), 0.0031569 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.853: [GC (Allocation Failure) 552.853: [DefNew: 960K->64K(960K), 0.0037458 secs] 41792K->41067K(524224K), 0.0038911 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
552.955: [GC (Allocation Failure) 552.955: [DefNew: 960K->64K(960K), 0.0030720 secs] 41963K->41132K(524224K), 0.0031916 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
552.979: [GC (Allocation Failure) 552.979: [DefNew: 960K->38K(960K), 0.0031446 secs] 42028K->41167K(524224K), 0.0032836 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.001: [GC (Allocation Failure) 553.001: [DefNew: 934K->48K(960K), 0.0032990 secs] 42063K->41215K(524224K), 0.0034490 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
553.027: [GC (Allocation Failure) 553.027: [DefNew: 944K->39K(960K), 0.0024957 secs] 42127K->41268K(524224K), 0.0026157 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.053: [GC (Allocation Failure) 553.053: [DefNew: 935K->37K(960K), 0.0030696 secs] 42164K->41301K(524224K), 0.0032240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.075: [GC (Allocation Failure) 553.075: [DefNew: 933K->51K(960K), 0.0025249 secs] 42198K->41351K(524224K), 0.0026358 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
